text_id,text,hate
hasoc_en_3055,@realDonaldTrump @foxandfriends https://t.co/82t6017FuI    FALSE FLAG ANYONE?    Trump is creating fake reasons to go to war to distract from his legal troubles.    CLASSIC REPUBLICAN HORSESHIT    #ImpeachTrump2020     #JailTrump2021    #FuckTrump    #RepublicanExtinction2020    #VoteBlue2020    .    .    .    .,1
hasoc_en_3303,@joncoopertweets Trump doesn’t pay his bills - he never has and never will - u must sue him in court #TrumpIsATraitor #45IsAcriminal #TrumpCrimeFamily #McConnellMustGo #McConnellChaoCorruption,1
hasoc_en_5554,@mikelikessports @RobertKlemko Lock up the sexual predator #perv #molester #rapist,1
hasoc_en_5174,Not answering any questions about my citizenship after 70 fucking years. #FuckTrump #Resist https://t.co/IgkOrkWccP,0
hasoc_en_4983,Why not call the top name ie ICC Chairman Shashank Manohar?     Who else should take responsibility for rain washed  #CricketWorldCup2019 matches?     #ShameOnICC https://t.co/7a5ydVEpQi,0
hasoc_en_747,Enact strict law to protect doctors against #attacks : @drharshvardhan   https://t.co/RCT7e85jlC  #DoctorsFightBack #DoctorsProtest #DoctorsStrike #DoctorsUnderOppression #Kolkataviolence #westbengalclashes https://t.co/REkLMkaSVe,0
hasoc_en_701,Where is your self-respect? Are you really OK with being the bumbling pawn of the alt-right?,0
hasoc_en_4894,"Prisoner Number A9947CR, Letters From A Paedophile.    Letter dated 05-08-2013, find more on our website, link below.    #paedophile #paedo #pedo #rapist #rapists #rape #sexoffender #criminal #offender #jailmail #convict #crime #LFAP #insidetime #letters    https://t.co/7v06v8edie https://t.co/36nbCYL6ME",1
hasoc_en_1177,Trump Says in Oval Office Interview If Russia Offered Dirt on His 2020 Opponent He’d Do Exactly What He Did Before—Take It #Resist #ResistTrump #FuckTrump https://t.co/mGM7eImay6,0
hasoc_en_123,अभी भी समय बचा हुआ है।   Shift the #ICCCricketWorldCup2019   In India.😂😂  We need rain.  @BCCI  @ICC   @imVkohli   @msdhoni   @hardikpandya7   @SDhawan25     #ShameOnICC,0
hasoc_en_1870,#DoctorsFightBack  Doctors across all Telangana and AP are with you #BengalDoctorsStrike #unitedforacause  #SAVEDOCTORS #savehumanity https://t.co/RDADVDO7Qo,0
hasoc_en_952,"I'ts his choice, you can't force him to get served by Muslims.",0
hasoc_en_592,#Trump #IndictTrump #LockHimUp #FuckTrump #Progressive #Dems #ReSisters #Resistance #Resist #TraitorTrump #TrumpTreason #TrumpTraitor #PutinsPuppet #JailTrump #TrumpRussia #NotMyPresident #NoTrump  Love the #crazy!  Keep up the good work.  #Trump2020!  Hey Baby!   @ActionTime!,0
hasoc_en_2803,"This is the alleged rapist who attempted to #rape a Doctor who was working night shift at Pelonomi Hospital in Bloemfontein this week, the said Doctor then fought back and bit the #tongue off of the attempted #rapist.    🙏👏🙌👊👌 https://t.co/5oulTabn5O",1
hasoc_en_3769,@Dar_Thatcher @Debi129 Ivanka Voting Machines coming to a location near you. This truly is the upside done. #FucktRump,0
hasoc_en_373,'sometime crocodiles comes to Indian parliament  and shed tears in the name of Muslims' said  Comrade Binoy Viswam while speaking on Triple Talaq Bill in Rajya Sabha    #BinoyViswam #RajyaSabha #TripleTalaqBill     @svaradarajan @jainendrakumar @scroll_in @CMOKerala @AJEnglish,0
hasoc_en_3381,"Yeah but you're the F*** Business Party, isn't it just policy to screw the economy?  #BorisJohnsonShouldNotBePM https://t.co/pG45bvFDkc",0
hasoc_en_3330,Trump Showed Us Three Different Times in the Past Week Why He Can’t Be Trusted With Sensitive Information #Resist #ResistTrump #FuckTrump https://t.co/3C42mM3QpR,0
hasoc_en_3382,Sunday matchum rain varum pola ...    Fuck world cup     #ShameOnICC,1
hasoc_en_3508,The world cup 2019 winner is....RAIN!!!!!  #ShameOnICC #icc #CWC19 #RainStopsMatch https://t.co/bWzyycM6iS,0
hasoc_en_309,So has that derby fan had his bouncing Frank tattoo removed yet😂😂😂😂😂😂😂#dickhead,0
hasoc_en_3741,#ICC treat everyone with same rule. If you can this then how can you ask dhoni not to put sacrifice badge on gloves.  #DhoniKeepsTheGlove https://t.co/ocprBQV3lS,0
hasoc_en_4922,@simonmaginn I enjoy watching him making a prat of himself #dickhead,1
hasoc_en_4305,These are the same government doctors who have resigned from their post!    P. S : this is not some private chamber or nursing home.. These are government hospitals  #resignedbutstillservinghumanity   #DoctorsFightBack #Savethedoctors @republic @timesofindia @sambitswaraj https://t.co/1pqcT3FYAI,1
hasoc_en1_788,Follow this link to join my WhatsApp group:,0
hasoc_en_4087,@realDonaldTrump @OANN Another lie by the Liar in Chief #TrumpIsATraitor #TrumpIsALiar #TrumpCrimeFamily,0
hasoc_en_5729,@ICC is shit.  Can't even schedule matches properly.  #CWC19 should have either started a bit early or a bit late.  #CWC used to commence before the IPL.  Number of matches abandoned in #CWC19 is more than the total number of matches abandoned in the previous #WorldCups.  #ShameOnICC,1
hasoc_en_4748,"I am very disappointed in @CNN for having a #rapist like Jim @Acosta still working for them. He 'allegedly' raped a woman in college, and they ignore it. Typical liberals. 'Do as I say not as I do' and 'nothing to see here'",0
hasoc_en_2329,Thread of great importance and florid profanity    #FuckTrump https://t.co/J2n8lBrq2k,0
hasoc_en_517,@realDonaldTrump @JedediahBila your source is a Fox and Friends co-host?     SAD!    #resisters   #TrumpIsATraitor   #TrumpColluded   #TrumpObstructed   #TrumpCrimeSyndicate   #trumpcorrupt,0
hasoc_en_3913,@realDonaldTrump You having been squealing like a stuck pig for years about this!  Oops! I guess that’s exactly the problem!  #Trump #TrumpIsATraitor #TrumpRussia #TrumpTantrum,0
hasoc_en_2252,Martin Rowson on Tory MPs voting for a new leader #BorisJohnson #MichaelGove #BorisJohnsonShouldNotBePM #Boris4PM #cartoon #ToryLeadership #MichaelGove #DominicRaab #JeremyHunt #SajidJavid #RoryStewart #BoJo - political cartoon gallery in London https://t.co/dePcTdnXF6 https://t.co/mVjGdsTDxf,0
hasoc_en_4988,"@MLive @realDonaldTrump Wow, so many seemingly normal looking assholes in one township, who knew?  #TrumpIsATraitor  #TrumpIsALiar   #ImpeachTrumpNow   #ThankYouJasonAmash https://t.co/KQToFQNJEH",1
hasoc_en_436,@realDonaldTrump @OANN ✌💚💜🍫🎨🍯😘  #GTFOofMyWhitehouse  #Traitors  #NazisNOTWelcome  #NOQUARTER4Racist  #NOQUARTER4RacistSympathizers  #ResignORImpeach  #Derelict  #Unfit  #Incompetent   #Rapist   #ImpeachTheMF   G E T  O U T...❗❗❗  GET THEM ALL O U T ❗❗❗. https://t.co/gJxuEn4jDa,0
hasoc_en_821,@ArunSFan @RahulGandhi Moron.. Wen u will talk about India.. And not restrict u r self to a party.. Think beyond party.. Think beyond congress.. Think for poor people. Think for.. Developing India.. U #@#@#.. #congressmuktbharat,1
hasoc_en_5505,"Its Shame  for Congress ! These type of idiots should not be in politics , there should be some moral values in people who is so called leader/neta . #GandiNaaliAbuse . Arnab plz don't allow these people who doesn't have respect for PM/ President on national TV",1
hasoc_en_1293,"So apparently 59% of the population wouldn’t buy a used car from #BorisJohnson . Used car, leadership of our country... guess all the same really. Either way, we’re heading for a crash... #BorisJohnsonShouldNotBePM #ToryLeadeshipContest #politics",0
hasoc_en_1534,@natacchelpline Who does the voice over for your advert because he has the exact same voice as Ian Huntley and I think of him every time I hear it. #murderer #NationalAccidentHelpline,0
hasoc_en_448,"In Al Capone's whole life, I don't think he called the FBI eithet...#Trump #TrumpIsATraitor",0
hasoc_en_1486,"@PhilipRucker We remember Jackie, M is no Jackie #TrumpsAnInternationalDisgrace #TrumpIsATraitor #dunningkrugereffect",0
hasoc_en_531,Khan Saanp ki Saadgi Part 1:    2017/2018  Budget for PM House was 96 Crore Rs.  Actual expenditures was 100 Crore Rs.    2018/2019  Budget for PM House was 98 Crore Rs.  Actual expenditures was 102 Crore Rs.  #TellThem  #AltafHussain  #imranhataomulkbachao,0
hasoc_en_3780,@realDonaldTrump @POTUS @DonaldJTrumpJr  #pedophiles #rapist with money can commit even murder and never face any consequence. https://t.co/8PXV2tG0wC,0
hasoc_en_387,"#murderer the hatred, #Cop Says Man Has A Gun Until He Realizes He's Being Filmed https://t.co/0AjKLoetHR via @YouTube",0
hasoc_en_882,"We're going to get Brexit done by October 31st.    And we're going to strengthen our NHS, fund our schools, and hire 20,000 new police officers.    Help build the movement that does it. Join now.  http://conservatives.com/join ",0
hasoc_en_956,"You can try to tear our hearts out, but still we rise. #immigrantsmakeamericagreat #immigration #fucktrump https://www.instagram.com/p/B0lgniOA2Rx/?igshid=76wi9ec1qneq …",0
hasoc_en_207,@YourStoryCo #ICCWorldCup2019 will turn out to be a swimming competition. #ShameOnICC,0
hasoc_en_359,The F in LMFAO stands for 'Fuck you Mamata Banerjee'.,1
hasoc_en_2915,"#GandiNaaliAbuse | I don't think anyone will sympathise with the comment he has made, every time Congress has made these statements, BJP has been at an advantage: Asif Bhamla, Political Commentator & President- Bhamla Foundation ",1
hasoc_en_5298,@realDonaldTrump @foxandfriends @FoxNews I rather put a pinecone in my eye than watch you! #TrumpIsATraitor #TrumpMustResign #TrumpProtest #TrumpsAnInternationalDisgrace #TrumpTantrum,0
hasoc_en_1672,@NatureisScary #showingoff for a #girl works out #again   #douchebag   #swan is what does that to a pond #btw. They uproot vegetation. #paz n #love,0
hasoc_en_793,I'm also part indian and I for one would rather just end islam so nobody needs to be a slave. I'm never happy when evil is brought upon mankind. Unlike you. Which is why I bait and make fun of you and people like you. You're a disgrace to humanity if you're happy for enslavement,1
hasoc_en_40,"West Bengal: State Health Department bus carrying representatives of doctors scheduled to meet CM Mamata Banerjee in Nabanna, today. ",0
hasoc_en_3319,"@Change @LisaVanderpump @RepHastingsFL Signed previously and YES, The WHOLE W🌎RLD Wants This Hell, Horror and Heartbreak To End Already!!!  Send Emails To @realDonaldTrump👇  https://t.co/WYzQGtlK7D  #ChinaTradeDeal  #YulinDogMeatFestival   #STOPYULIN  #China  #EndDogMeatTrade  #BoycottChina https://t.co/rx2R7A9XWf",0
hasoc_en_3185,Bad roads.  Accident.  Patient dies in hospital.  Let's hit the doctor  Bad food items.  Food poisoning.  Patient dies in hospital.  Let's hit the doctor  Never hit corrupt babus  Strange mentality....  #DoctorsFightBack #DoctorsProtest #DoctorsStrike #doctors_against_assualt,0
hasoc_en_2520,@YoungMaineeee @Leekk_ Lmao its cool just saying my piece #fucktrump,0
hasoc_en_5644,"#DoctorsFightBack | 'We are doctors, we are not CPM, we are not BJP, we are not outsiders, we are doctors!,' say protesting doctors at NRS Hospital in Kolkata refuting West Bengal CM Mamata Banerjee, even as doctors from across India stand with them https://t.co/LGCyJUEBn5 https://t.co/C0dRZfqxto",1
hasoc_en_5537,"And an empty space in place of vacuous, bumbling, lying, racist #Boris. Clear why #Trump admires him. #BorisJohnsonShouldNotBePM https://t.co/hL716UcgRd",1
hasoc_en_421,Of course. But he’s mad it all acceptable and normal! #FuckTrump,0
hasoc_en_3516,"@senatemajldr °  Well Mitch, when it comes to judicial  appointments... Every one from the  Trump Presidency will be nullified.               #TrumpIsATraitor  °",0
hasoc_en_2340,"@narendramodi #Congratulations P.M. we are happy to have you our #prime minister. I would like to request you take some #strict action against #rapist, make some strict #rules against them. Numbers of rape are #increasing day by day instead of #reducing...",0
hasoc_en_1758,Twitter: ‘We Didn’t Invest Enough’ To Fight White Nationalism Problem #Resist #ResistTrump #FuckTrump https://t.co/Vxl4Z5T46a,0
hasoc_en_2864,#GandiNaaliAbuse \nThere must be Stringent Punishment for these kind of Gandi Naale ke MPs & the Movement he uttered those words he was supposed to be suspended for life time from participating in any of the Elections in future apart from facing procecution.,1
hasoc_en_243,"Trump is loyal only to Russia, Saudi Arabia, and himself. #TrumpIsATraitor #TrumpRussia #ImpeachmentInquiryNow #impeachTrump https://t.co/qEP29hgv2x",0
hasoc_en_2669,U.S. court rules against #HaterTrump in immigrant teen abortion case #TrumpIsATraitor  https://t.co/aXLrBvuB9x,0
hasoc_en_1354,@realDonaldTrump Trump cancels Iran Nuclear Deal.     Trump is surprised Iran won’t adhere to former Nuclear Deal (which Trump cancelled).     No wonder Don “The Art of the Deal” Trump has killed or bankrupted anything he touches.    #TrumpIsAMoron #TrumpIsACriminal #TrumpIsATraitor #ETTD,0
hasoc_en_5210,"How can Lowri say that it was the right decision for Boris to avoid appearing, and even spin it as a positive?     This is how people without critical thinking analyse things, they fall for the nonsense.    @JeremyVineOn5 #LowriTheLeaver #BorisJohnsonShouldNotBePM",0
hasoc_en_156,Then your party needs to do what it was elected to Westminster for and vote! Fuck principle somethings are more important than sitting on top of your poxxy high horse!,1
hasoc_en_4840,The secret behind the game.    #IndiaVsPakistan   #terroristNationPakistan https://t.co/wwMk8Un90Z,0
hasoc_en_649,Less popular than Theresa May - you stupid Etonian numpty,1
hasoc_en_1086,Hilarious because closely brushing the truth 😂🤣😂🤣😆😉  #BorisJohnsonShouldNotBePM   Boris Johnson dodging public debates to avoid inadvertently fathering a child during one - https://t.co/fkY6BG4mMD via @newsthump,0
hasoc_en_5618,#ShameOnICC @ICC  I bet any of England matches wont be abandoned due to rain. All other countries should boycott this world cup @StarSportsIndia,1
hasoc_en1_129,"“And if you all are in doubt about what I have revealed to My servant, bring a single chapter like it, and call your witnesses besides God if you are truthful.” (Quran 2:23)",0
hasoc_en_2543,"Nothing much has changed at the #PGIMER #Chandigarh since August 2016, when #Doctors went on strike demanding security at workplace. They are still assaulted now and then by patients’ relatives, who go scot free  #DoctorsFightBack  #doctors_against_assualt @htTweets https://t.co/B0755aJcAw",0
hasoc_en1_744,Al the best. Win at least 50 seats in up,0
hasoc_en_3105,"@Morning_Joe @JoeNBC @morningmika announcing Joe's new book about tr*mp SO focused on how he worked so hard to highlight tr*mp's personally 'engaging' and 'likable' side??    Yeah, and I heard Jeffrey Dahmer was pretty 'engaging' and 'charismatic' in person, too.    SMFH #FuckTrump",1
hasoc_en_5371,"We are waiting for 4yrs and your worst management, just destroying the world Cup. We are crazy about cricket, England you? #ShameOnICC https://t.co/0AkAwFejcn",1
hasoc_en_3560,"@realDonaldTrump Yeah, those hamberder’s won’t eat themselves and that TV won’t watch itself.    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor",0
hasoc_en_3355,Didn't know the striking doctors have been chanting 'Jai Shree Ram' #DoctorsFightBack https://t.co/8WxqETtiRt,0
hasoc_en_326,The real @BorisJohnson w/faults described perfectly. #HIGNFY  #IanHislop #BorisJohnsonShouldNotBePM https://t.co/A2FExM2DfX,0
hasoc_en_3820,I love this place @industrialeats #FuckTrump https://t.co/2Lxye53iVB,0
hasoc_en_1056,@LASERDISC420 #Assange is not a #rapist  https://t.co/M4sfW7csXC,0
hasoc_en_2824,Doctor: Maam.... Ive run every test possible and there is no sign of declining mental capacity.\nMe: then why the fuck cant I leave his ass alone when I know he dont want me?!! pic.twitter.com/gZz1Dh1h3i,1
